,Unnamed: 0,realtime_start,realtime_end,date,value,Date,Microsoft Open,Close Microsoft,Apple Open,Apple Close,Amazon Open,Amazon Close,IBM Open,IBM Close,Nike Open,Nike Close
46,46,2023-04-07,2023-04-07,1957-07-01,479.49,1/19/2018,90.14,90.0,178.61,178.46,1312.0,1294.58,164.46,162.37,65.31,67.21
47,47,2023-04-07,2023-04-07,1957-10-01,474.864,1/18/2018,89.8,90.1,179.37,179.26,1293.95,1293.32,170.0,169.12,64.0,64.11
48,48,2023-04-07,2023-04-07,1958-01-01,467.54,1/17/2018,89.08,90.14,176.15,179.1,1312.24,1295.0,168.01,168.65,63.67,63.81
49,49,2023-04-07,2023-04-07,1958-04-01,471.978,1/16/2018,90.1,88.35,177.9,176.19,1323.0,1304.86,165.1,163.85,64.78,63.42
50,50,2023-04-07,2023-04-07,1958-07-01,485.841,1/12/2018,88.67,89.58,176.18,177.09,1273.39,1305.2,164.02,163.14,64.5,64.67
51,51,2023-04-07,2023-04-07,1958-10-01,499.555,1/11/2018,88.13,88.08,174.59,175.28,1259.74,1276.68,164.8,164.2,64.03,64.29
52,52,2023-04-07,2023-04-07,1959-01-01,510.33,1/10/2018,87.86,87.82,173.16,174.29,1245.15,1254.33,162.91,164.18,63.88,64.22
53,53,2023-04-07,2023-04-07,1959-04-01,522.653,1/9/2018,88.65,88.22,174.55,174.33,1256.9,1252.7,163.9,163.83,64.23,64.09
54,54,2023-04-07,2023-04-07,1959-07-01,525.034,1/8/2018,88.2,88.28,174.35,174.35,1236.0,1246.87,162.66,163.47,64.15,64.55
55,55,2023-04-07,2023-04-07,1959-10-01,528.6,1/5/2018,87.66,88.19,173.44,175.0,1217.51,1229.14,162.44,162.49,63.7,63.98
56,56,2023-04-07,2023-04-07,1960-01-01,542.648,1/4/2018,86.59,87.11,172.54,173.03,1205.0,1209.59,159.65,161.7,63.4,63.44
57,57,2023-04-07,2023-04-07,1960-04-01,541.08,1/3/2018,86.055,86.35,172.53,172.23,1188.3,1204.2,157.34,158.49,63.48,63.48
58,58,2023-04-07,2023-04-07,1960-07-01,545.604,1/2/2018,86.125,85.95,170.16,172.26,1172.0,1189.01,154.5,154.25,62.85,63.49
59,59,2023-04-07,2023-04-07,1960-10-01,540.197,12/29/2017,85.63,85.54,170.52,169.23,1182.35,1169.47,154.17,153.42,63.21,62.55
60,60,2023-04-07,2023-04-07,1961-01-01,545.018,12/28/2017,85.9,85.72,171.0,171.08,1189.0,1186.1,153.2,154.04,63.0,62.95
61,61,2023-04-07,2023-04-07,1961-04-01,555.545,12/27/2017,85.65,85.71,170.1,170.6,1179.91,1182.26,152.95,153.13,63.56,62.95
62,62,2023-04-07,2023-04-07,1961-07-01,567.664,12/26/2017,85.31,85.4,170.8,170.57,1168.36,1176.76,152.51,152.83,62.9,63.65
63,63,2023-04-07,2023-04-07,1961-10-01,580.612,12/22/2017,85.4,85.51,174.68,175.01,1172.08,1168.36,151.71,152.5,61.21,63.29
64,64,2023-04-07,2023-04-07,1962-01-01,594.013,12/21/2017,86.05,85.5,174.17,175.01,1175.9,1174.76,153.17,151.5,64.33,64.77
65,65,2023-04-07,2023-04-07,1962-04-01,600.366,12/20/2017,86.2,85.52,174.87,174.35,1190.5,1177.62,153.65,152.95,64.4,63.59
66,66,2023-04-07,2023-04-07,1962-07-01,609.027,12/19/2017,86.35,85.83,175.03,174.54,1189.15,1187.38,154.135,153.23,65.09,64.24
67,67,2023-04-07,2023-04-07,1962-10-01,612.28,12/18/2017,87.12,86.38,174.88,176.42,1187.37,1190.58,153.41,153.33,64.99,64.81
68,68,2023-04-07,2023-04-07,1963-01-01,621.672,12/15/2017,85.26,86.85,173.63,173.87,1179.03,1179.14,153.75,152.5,64.93,64.79
69,69,2023-04-07,2023-04-07,1963-04-01,629.752,12/14/2017,85.43,84.69,172.4,172.22,1163.71,1174.26,154.5,154.0,64.435,64.53
70,70,2023-04-07,2023-04-07,1963-07-01,644.444,12/13/2017,85.74,85.35,172.5,172.27,1170.0,1164.13,156.6,153.91,62.22,64.3
71,71,2023-04-07,2023-04-07,1963-10-01,653.938,12/12/2017,85.31,85.58,172.15,171.7,1166.51,1165.08,155.2,156.74,61.81,62.17
72,72,2023-04-07,2023-04-07,1964-01-01,669.822,12/11/2017,84.29,85.23,169.2,172.67,1164.6,1168.92,154.97,155.41,61.37,61.91
73,73,2023-04-07,2023-04-07,1964-04-01,678.674,12/8/2017,83.63,84.16,170.49,169.37,1170.4,1162.0,153.94,154.81,60.5,61.3
74,74,2023-04-07,2023-04-07,1964-07-01,692.031,12/7/2017,82.54,82.49,169.03,169.452,1156.59,1159.79,154.03,153.57,59.86,60.6
75,75,2023-04-07,2023-04-07,1964-10-01,697.319,12/6/2017,81.55,82.78,167.5,169.01,1137.99,1152.35,155.69,154.1,60.41,59.72
76,76,2023-04-07,2023-04-07,1965-01-01,717.79,12/5/2017,81.34,81.59,169.06,169.64,1128.26,1141.57,156.45,155.35,60.65,60.42
77,77,2023-04-07,2023-04-07,1965-04-01,730.191,12/4/2017,84.42,81.08,172.48,169.8,1173.85,1133.95,155.67,156.46,60.27,60.1
78,78,2023-04-07,2023-04-07,1965-07-01,749.323,12/1/2017,83.6,84.26,169.95,171.05,1172.05,1162.35,154.4,154.76,60.42,59.88
79,79,2023-04-07,2023-04-07,1965-10-01,771.857,11/30/2017,83.51,84.17,170.43,171.85,1167.1,1176.75,153.65,153.97,60.26,60.42
80,80,2023-04-07,2023-04-07,1966-01-01,795.734,11/29/2017,84.71,83.34,172.63,169.48,1194.8,1161.27,152.81,153.55,59.73,60.36
81,81,2023-04-07,2023-04-07,1966-04-01,804.981,11/28/2017,84.07,84.88,174.3,173.07,1204.88,1193.6,152.35,152.47,58.76,59.58
82,82,2023-04-07,2023-04-07,1966-07-01,819.638,11/27/2017,83.31,83.87,175.05,174.09,1202.66,1195.83,152.06,151.98,59.2,59.63
83,83,2023-04-07,2023-04-07,1966-10-01,833.302,11/24/2017,83.01,83.26,175.1,174.97,1160.7,1186.0,151.95,151.84,59.0,59.32
84,84,2023-04-07,2023-04-07,1967-01-01,844.17,11/22/2017,83.83,83.11,173.36,174.96,1141.0,1156.16,152.0,151.77,59.18,59.07
85,85,2023-04-07,2023-04-07,1967-04-01,848.983,11/21/2017,82.74,83.72,170.78,173.14,1132.86,1139.49,151.3,151.95,59.03,59.39
86,86,2023-04-07,2023-04-07,1967-07-01,865.233,11/20/2017,82.4,82.53,170.29,169.98,1129.77,1126.31,150.64,150.51,58.63,59.25
87,87,2023-04-07,2023-04-07,1967-10-01,881.439,11/17/2017,83.12,82.4,171.04,170.15,1138.28,1129.88,149.34,148.97,58.54,59.19
88,88,2023-04-07,2023-04-07,1968-01-01,909.387,11/16/2017,83.1,83.2,171.18,171.1,1130.16,1137.29,147.73,149.12,56.62,57.23
89,89,2023-04-07,2023-04-07,1968-04-01,934.344,11/15/2017,83.47,82.98,169.97,169.08,1127.01,1126.69,148.0,147.1,55.96,56.63
90,90,2023-04-07,2023-04-07,1968-07-01,950.825,11/14/2017,83.5,84.05,173.04,171.34,1130.11,1136.84,147.95,148.89,55.71,55.98
91,91,2023-04-07,2023-04-07,1968-10-01,968.03,11/13/2017,83.66,83.93,173.5,173.97,1123.0,1129.17,148.88,148.4,55.66,55.91
92,92,2023-04-07,2023-04-07,1969-01-01,993.337,11/10/2017,83.79,83.87,175.11,174.67,1126.1,1125.35,150.65,149.16,55.88,56.09
93,93,2023-04-07,2023-04-07,1969-04-01,1009.02,11/9/2017,84.11,84.09,175.11,175.88,1125.96,1129.13,149.93,150.3,55.5,56.13
94,94,2023-04-07,2023-04-07,1969-07-01,1029.956,11/7/2017,84.77,84.27,173.91,174.81,1124.74,1123.17,151.37,151.35,55.75,55.15
95,95,2023-04-07,2023-04-07,1969-10-01,1038.147,11/6/2017,84.2,84.47,172.365,174.25,1109.15,1120.66,151.77,150.84,55.29,56.04
96,96,2023-04-07,2023-04-07,1970-01-01,1051.2,11/3/2017,84.08,84.14,174.0,172.5,1091.15,1111.6,153.42,151.58,55.15,55.71
97,97,2023-04-07,2023-04-07,1970-04-01,1067.375,11/2/2017,83.35,84.05,167.64,168.11,1097.81,1094.22,154.18,153.35,55.15,55.12
98,98,2023-04-07,2023-04-07,1970-07-01,1086.059,11/1/2017,83.68,83.18,169.87,166.89,1105.4,1103.68,154.1,154.03,55.42,55.07
99,99,2023-04-07,2023-04-07,1970-10-01,1088.608,10/31/2017,84.36,83.18,167.9,169.04,1109.0,1105.28,154.33,154.06,54.75,54.99
100,100,2023-04-07,2023-04-07,1971-01-01,1135.156,10/30/2017,83.7,83.89,163.89,166.72,1095.01,1110.85,153.76,154.36,55.71,55.27
101,101,2023-04-07,2023-04-07,1971-04-01,1156.271,10/27/2017,84.37,83.81,159.29,163.05,1058.14,1100.95,154.54,153.68,55.82,55.96
102,102,2023-04-07,2023-04-07,1971-07-01,1177.675,10/26/2017,79.2,78.76,157.23,157.41,980.33,972.43,154.31,153.6,55.26,56.81
103,103,2023-04-07,2023-04-07,1971-10-01,1190.297,10/25/2017,78.58,78.63,156.91,156.405,978.0,972.91,156.01,153.5,53.43,54.925
104,104,2023-04-07,2023-04-07,1972-01-01,1230.609,10/24/2017,78.9,78.86,156.29,157.1,969.0,975.9,159.65,155.88,53.9,53.42
105,105,2023-04-07,2023-04-07,1972-04-01,1266.369,10/23/2017,78.99,78.83,156.89,156.17,986.73,966.3,162.05,159.55,53.06,53.66
106,106,2023-04-07,2023-04-07,1972-07-01,1290.566,10/20/2017,78.32,78.81,156.61,156.16,993.53,982.91,161.07,162.07,52.79,53.06
107,107,2023-04-07,2023-04-07,1972-10-01,1328.904,10/19/2017,77.57,77.91,156.75,155.98,990.0,986.61,159.8,160.9,51.66,52.69
108,108,2023-04-07,2023-04-07,1973-01-01,1377.49,10/18/2017,77.67,77.61,160.42,159.76,1009.27,997.0,157.12,159.53,52.18,52.3
109,109,2023-04-07,2023-04-07,1973-04-01,1413.887,10/17/2017,77.47,77.59,159.78,160.47,1005.59,1009.13,146.63,146.54,51.5,52.0
110,110,2023-04-07,2023-04-07,1973-07-01,1433.838,10/16/2017,77.42,77.65,157.9,159.88,1008.44,1006.34,147.22,146.83,50.8,51.37
111,111,2023-04-07,2023-04-07,1973-10-01,1476.289,10/13/2017,77.59,77.49,156.73,156.99,1007.0,1002.94,147.48,147.1,50.83,50.98
112,112,2023-04-07,2023-04-07,1974-01-01,1491.209,10/12/2017,76.49,77.12,156.35,156.0,996.81,1000.93,147.56,147.03,50.98,50.83
113,113,2023-04-07,2023-04-07,1974-04-01,1530.056,10/11/2017,76.36,76.42,155.97,156.55,991.27,995.0,148.4,147.62,51.39,51.03
114,114,2023-04-07,2023-04-07,1974-07-01,1560.026,10/10/2017,76.33,76.29,156.055,155.9,996.67,987.2,147.71,148.5,51.58,51.53
115,115,2023-04-07,2023-04-07,1974-10-01,1599.679,10/9/2017,75.97,76.29,155.81,155.84,993.24,990.99,146.5,147.39,52.23,51.52
116,116,2023-04-07,2023-04-07,1975-01-01,1616.116,10/6/2017,75.67,76.0,154.97,155.3,975.64,989.58,146.64,146.48,52.2,52.42
117,117,2023-04-07,2023-04-07,1975-04-01,1651.853,10/5/2017,75.22,75.97,154.18,155.39,970.0,980.85,146.68,146.72,52.01,52.18
118,118,2023-04-07,2023-04-07,1975-07-01,1709.82,10/4/2017,74.0,74.69,153.63,153.4508,954.21,965.45,147.0,146.48,51.51,52.08
119,119,2023-04-07,2023-04-07,1975-10-01,1761.831,10/3/2017,74.67,74.26,154.01,154.48,958.0,957.1,146.69,146.78,52.0,51.47
120,120,2023-04-07,2023-04-07,1976-01-01,1820.487,10/2/2017,74.71,74.61,154.26,153.81,964.0,959.19,145.35,146.66,52.16,51.87
121,121,2023-04-07,2023-04-07,1976-04-01,1852.332,9/29/2017,73.94,74.49,153.21,154.12,960.11,961.35,145.45,145.08,52.59,51.85
122,122,2023-04-07,2023-04-07,1976-07-01,1886.558,9/28/2017,73.54,73.87,153.89,153.28,951.86,956.4,145.33,145.66,52.8,52.63
123,123,2023-04-07,2023-04-07,1976-10-01,1934.273,9/27/2017,73.55,73.85,153.8,154.23,948.0,950.87,146.68,145.66,52.17,52.67
124,124,2023-04-07,2023-04-07,1977-01-01,1988.648,9/26/2017,73.67,73.26,151.78,153.14,945.49,938.6,146.36,146.56,53.18,53.7
125,125,2023-04-07,2023-04-07,1977-04-01,2055.909,9/25/2017,74.09,73.26,149.99,150.55,949.31,939.79,145.12,145.87,53.08,53.23
126,126,2023-04-07,2023-04-07,1977-07-01,2118.473,9/22/2017,73.99,74.41,152.02,151.89,961.01,955.1,145.59,145.13,53.02,53.24
127,127,2023-04-07,2023-04-07,1977-10-01,2164.27,9/21/2017,75.11,74.21,155.8,153.39,971.31,964.65,145.65,145.26,53.55,53.19
128,128,2023-04-07,2023-04-07,1978-01-01,2202.76,9/20/2017,75.35,74.94,157.9,156.07,971.79,973.21,144.93,145.88,53.49,53.56
129,129,2023-04-07,2023-04-07,1978-04-01,2331.633,9/19/2017,75.21,75.44,159.51,158.73,977.25,969.86,144.79,144.39,52.78,53.33
130,130,2023-04-07,2023-04-07,1978-07-01,2395.053,9/18/2017,75.23,75.16,160.11,158.67,990.4,974.19,144.81,144.55,53.87,53.5
131,131,2023-04-07,2023-04-07,1978-10-01,2476.949,9/15/2017,74.83,75.31,158.47,159.88,993.01,986.79,144.82,144.82,53.86,53.87
132,132,2023-04-07,2023-04-07,1979-01-01,2526.61,9/14/2017,75.0,74.77,158.99,158.28,996.8,992.21,145.86,145.54,53.54,53.73
133,133,2023-04-07,2023-04-07,1979-04-01,2591.247,9/13/2017,74.93,75.21,159.87,159.65,983.97,999.6,145.35,145.99,53.45,53.52
134,134,2023-04-07,2023-04-07,1979-07-01,2667.565,9/12/2017,74.76,74.68,162.61,160.82,983.27,982.58,145.11,145.76,53.77,53.4
135,135,2023-04-07,2023-04-07,1979-10-01,2723.883,9/11/2017,74.31,74.76,160.5,161.5,974.46,977.96,143.54,144.86,52.38,53.03
136,136,2023-04-07,2023-04-07,1980-01-01,2789.842,9/8/2017,74.33,73.98,160.86,158.63,979.1,965.9,143.15,142.45,52.25,52.2
137,137,2023-04-07,2023-04-07,1980-04-01,2797.352,9/7/2017,73.68,74.34,162.09,161.26,974.0,979.47,144.1,142.9,52.76,52.39
138,138,2023-04-07,2023-04-07,1980-07-01,2856.483,9/6/2017,73.74,73.4,162.71,161.91,968.32,967.8,143.88,143.82,53.12,52.76
139,139,2023-04-07,2023-04-07,1980-10-01,2985.557,9/5/2017,73.34,73.61,163.75,162.08,975.4,965.27,143.5,143.04,53.25,53.01
140,140,2023-04-07,2023-04-07,1981-01-01,3124.206,9/1/2017,74.71,73.94,164.8,164.05,984.2,978.25,142.98,144.08,53.0,53.36
141,141,2023-04-07,2023-04-07,1981-04-01,3162.532,8/31/2017,74.03,74.77,163.64,164.0,974.7,980.6,143.02,143.03,52.6,52.81
142,142,2023-04-07,2023-04-07,1981-07-01,3260.609,8/30/2017,73.01,74.01,163.8,163.35,958.44,967.59,143.26,142.56,52.8,52.56
143,143,2023-04-07,2023-04-07,1981-10-01,3280.818,8/29/2017,72.25,73.05,160.1,162.91,940.0,954.06,142.1,143.14,52.74,52.73
144,144,2023-04-07,2023-04-07,1982-01-01,3274.302,8/28/2017,73.06,72.83,160.14,161.47,946.54,946.02,144.11,142.51,54.07,53.73
145,145,2023-04-07,2023-04-07,1982-04-01,3331.972,8/25/2017,72.86,72.82,159.65,159.86,956.0,945.26,143.3,143.74,54.03,53.9
146,146,2023-04-07,2023-04-07,1982-07-01,3366.322,8/24/2017,72.74,72.69,160.43,159.27,957.42,952.45,142.5,142.94,53.93,53.84
147,147,2023-04-07,2023-04-07,1982-10-01,3402.561,8/23/2017,72.96,72.72,159.07,159.98,959.38,958.0,140.7,142.14,53.92,53.61
148,148,2023-04-07,2023-04-07,1983-01-01,3473.413,8/22/2017,72.35,73.16,158.23,159.78,955.52,966.9,140.64,141.01,53.92,54.13
149,149,2023-04-07,2023-04-07,1983-04-01,3578.848,8/21/2017,72.47,72.15,157.5,157.21,957.57,953.29,139.59,140.33,54.44,53.61
150,150,2023-04-07,2023-04-07,1983-07-01,3689.179,8/18/2017,72.27,72.49,157.86,157.5,961.4,958.47,140.87,139.7,54.85,54.95
151,151,2023-04-07,2023-04-07,1983-10-01,3794.706,8/17/2017,73.58,72.4,160.52,157.87,977.84,960.57,142.52,140.7,58.53,57.46
152,152,2023-04-07,2023-04-07,1984-01-01,3908.054,8/16/2017,73.34,73.65,161.94,160.95,981.65,978.18,141.79,142.5,58.9,58.54
153,153,2023-04-07,2023-04-07,1984-04-01,4009.601,8/15/2017,73.59,73.22,160.66,161.6,988.9,982.74,142.55,142.07,58.94,58.56
154,154,2023-04-07,2023-04-07,1984-07-01,4084.25,8/14/2017,73.06,73.59,159.32,159.85,978.41,983.3,142.0,142.32,59.15,59.78
155,155,2023-04-07,2023-04-07,1984-10-01,4148.551,8/11/2017,71.61,72.5,156.6,157.48,960.0,967.99,142.45,141.84,58.73,58.97
156,156,2023-04-07,2023-04-07,1985-01-01,4230.168,8/10/2017,71.9,71.41,159.9,155.27,976.295,956.92,141.64,141.84,59.68,59.07
157,157,2023-04-07,2023-04-07,1985-04-01,4294.887,8/9/2017,72.25,72.47,159.26,161.06,982.6,982.01,141.75,141.77,59.42,59.9
158,158,2023-04-07,2023-04-07,1985-07-01,4386.773,8/8/2017,72.09,72.79,158.6,160.08,994.35,989.84,142.0,142.11,59.88,59.46
159,159,2023-04-07,2023-04-07,1985-10-01,4444.094,8/4/2017,72.4,72.68,156.07,156.39,989.68,987.58,145.0,145.16,60.17,59.76
160,160,2023-04-07,2023-04-07,1986-01-01,4507.894,8/3/2017,72.19,72.15,157.05,155.57,999.47,986.92,144.43,144.94,59.8,60.14
161,161,2023-04-07,2023-04-07,1986-04-01,4545.34,8/2/2017,72.55,72.26,159.28,157.14,1001.77,995.89,145.12,144.45,59.55,59.79
162,162,2023-04-07,2023-04-07,1986-07-01,4607.669,8/1/2017,73.1,72.58,149.1,150.05,996.11,996.19,145.0,145.3,59.0,59.84
163,163,2023-04-07,2023-04-07,1986-10-01,4657.627,7/31/2017,73.3,72.72,149.9,148.85,1019.05,987.78,144.38,144.67,58.71,59.05
164,164,2023-04-07,2023-04-07,1987-01-01,4722.156,7/28/2017,72.67,73.04,149.89,149.5,1012.14,1020.04,144.81,144.29,58.15,58.67
165,165,2023-04-07,2023-04-07,1987-04-01,4806.16,7/27/2017,73.76,73.16,153.75,150.56,1069.55,1046.0,145.0,145.07,58.6,58.15
166,166,2023-04-07,2023-04-07,1987-07-01,4884.555,7/26/2017,74.34,74.05,153.35,153.46,1043.2,1052.8,146.27,145.36,59.09,58.36
167,167,2023-04-07,2023-04-07,1987-10-01,5007.994,7/25/2017,73.8,74.19,151.8,152.74,1038.05,1039.87,146.57,146.19,59.32,59.39
168,168,2023-04-07,2023-04-07,1988-01-01,5073.372,7/24/2017,73.53,73.6,150.58,152.09,1028.34,1038.95,147.0,145.99,59.69,58.95
169,169,2023-04-07,2023-04-07,1988-04-01,5190.036,7/21/2017,73.45,73.79,149.99,150.27,1021.28,1025.67,147.59,147.08,59.0,59.95
170,170,2023-04-07,2023-04-07,1988-07-01,5282.835,7/20/2017,74.18,74.24,151.5,150.34,1031.59,1028.7,147.53,147.66,59.12,59.1
171,171,2023-04-07,2023-04-07,1988-10-01,5399.509,7/19/2017,73.5,73.86,150.48,151.02,1025.0,1026.87,150.02,147.53,57.6,57.77
172,172,2023-04-07,2023-04-07,1989-01-01,5511.253,7/18/2017,73.09,73.3,149.2,150.08,1006.0,1024.38,152.36,154.0,57.74,57.65
173,173,2023-04-07,2023-04-07,1989-04-01,5612.463,7/17/2017,72.8,73.35,148.82,149.56,1004.69,1010.04,153.59,153.01,58.0,57.79
174,174,2023-04-07,2023-04-07,1989-07-01,5695.365,7/14/2017,72.24,72.78,147.97,149.04,1002.4,1001.81,154.01,154.24,57.95,58.0
175,175,2023-04-07,2023-04-07,1989-10-01,5747.237,7/13/2017,71.5,71.77,145.5,147.77,1004.62,999.855,153.7,153.63,58.22,57.94
176,176,2023-04-07,2023-04-07,1990-01-01,5872.701,7/12/2017,70.69,71.15,145.87,145.74,1000.65,1006.51,153.48,153.7,58.31,58.22
